code,symbol,minorUnit,name,descr
EUR,â‚¬,Euro,European Euro
USD,$,US Dollar,United States Dollar
CAD,$,Canadian Dollar,Canadian Dollar
AUD,$,Australian Dollar,Australian Dollar
GBP,Â£,British Pound;Great Britain Pound
ILS,â‚ª,Shekel,Israeli New Shekel
INR,â‚¹,Rupee,Indian Rupee
QAR,ï·¼,Riyal,Katar Riyal
SAR,ï·¼,Riyal,Saudi Riyal
JPY,Â¥,Yen,Japanese Yen
CNY,Â¥,Yuan,Chinese Yuan Renminbi
